content_id,client_id,baseline_score,suggested_action,reason_codes,impressions_90d,days_since_last_update,avg_position,ctr,engagement_rate,trend_direction
content_0bedb1ad4aca,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",7071,25,9.5,0.47,9.76,stable
content_1b8dee993cc2,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",239,8,8.9,0.0,0.0,stable
content_a2ec833afc05,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",1435,14,14.1,0.14,0.0,down
content_4285383cd1f6,client_4ec9599fc2,0,monitor,"low_ctr, low_engagement",10,104,10.7,0.0,0.0,up
content_4af6d609067b,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",359,20,6.9,0.84,0.0,stable
content_ff29f6c8531d,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2560,22,23.6,0.04,0.0,stable
content_584e85b1ef21,client_8527a891e2,0,monitor,"low_ctr, low_engagement",5,98,81.8,0.0,0.0,down
content_f4a849cabc49,client_6208ef0f77,0,monitor,"high_visibility, low_engagement",844,20,9.0,2.37,2.74,down
content_6398ce46c226,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",9634,104,4.7,0.29,1.82,down
content_22a9bff23e33,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",23127,20,40.2,0.12,0.0,down
content_478559f1708e,client_b4944c6ff0,0,monitor,"high_visibility, low_ctr, low_engagement",17325,20,6.6,0.31,8.51,down
content_ec14dce0570f,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",702,20,5.5,0.14,0.0,up
content_8f9ee6defeac,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",8439,104,25.4,0.07,1.64,stable
content_59d9beb1ce59,client_f74efabef1,0,monitor,"low_ctr, low_engagement",367,20,22.2,0.0,0.0,new
content_45e8b660700f,client_19581e27de,0,monitor,"low_ctr, low_engagement",111,22,30.2,0.0,0.0,down
content_54b783d8a08a,client_19581e27de,0,monitor,"low_ctr, low_engagement",233,104,8.6,0.0,0.0,down
content_7c20ee05364f,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",1004,104,16.4,0.2,0.0,down
content_fb6a65a234fb,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",91852,25,7.0,0.22,9.48,down
content_0ca7254d6c74,client_bbb965ab0c,0,monitor,"high_visibility, low_ctr, low_engagement",4920,15,6.9,0.61,4.17,down
content_c6f663e8e802,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",21,20,9.9,0.0,0.0,up
content_f5548f25bbab,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",20635,104,5.3,0.17,2.44,up
content_45250b3944bc,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",867,13,25.3,0.12,0.0,up
content_1aae7c2983fc,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",1784,14,8.0,0.0,0.0,down
content_872ff5a21130,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",546,22,74.3,0.0,0.0,up
content_0b5ca97c254f,client_8527a891e2,0,monitor,"low_ctr, low_engagement",3,104,8.0,0.0,0.0,flat
content_1d3b2f98747e,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",10240,104,15.0,0.25,3.7,stable
content_8f78654a3df0,client_19581e27de,0,monitor,"low_ctr, low_engagement",271,22,38.8,0.0,0.0,stable
content_0addfaf954b1,client_4ec9599fc2,0,monitor,"low_ctr, low_engagement",167,104,16.6,0.0,0.0,down
content_a1c4a04edee1,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",18,20,4.9,0.0,0.0,stable
content_3538e71354dc,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",2046,104,4.0,0.88,0.0,stable
content_ca107f4ead6c,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",51402,104,16.3,0.46,1.74,stable
content_e22fb1f48eac,client_6208ef0f77,0,monitor,"high_visibility, low_ctr",773,20,5.1,0.0,20.0,down
content_c2d5548b1492,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",1664,20,19.7,0.18,14.29,down
content_e91e792ca8b0,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",17,20,49.5,0.0,0.0,down
content_3884c87c8828,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",37,20,44.2,0.0,0.0,down
content_6b6043235074,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",1009,104,6.0,0.5,0.0,down
content_c2745ea9f931,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",61949,104,4.1,0.54,2.14,stable
content_2ed36f238dcb,client_3fdba35f04,0,monitor,"high_visibility, low_ctr",842,41,33.1,0.0,20.0,stable
content_1da1910ea187,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",13659,20,5.4,0.42,4.3,down
content_cf5a10fe2674,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",77,20,6.8,0.0,0.0,down
content_ce23d3456b6d,client_f74efabef1,0,monitor,"high_visibility, low_ctr, low_engagement",4955,20,10.0,0.63,2.86,down
content_b914d613c73f,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",21203,104,4.6,0.42,6.1,down
content_650f06f1882a,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",4,20,2.5,0.0,0.0,new
content_3e15844feb83,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",17484,104,29.2,0.11,1.2,down
content_809b527bca22,client_434c9b5ae5,0,monitor,"low_ctr, low_engagement",28,89,7.9,0.0,0.0,up
content_af3e1659ba29,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",3288,20,26.8,0.09,0.0,down
content_42768733c331,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",1894,104,22.1,0.21,0.0,stable
content_803be824e6b4,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",109,28,4.8,0.0,0.0,down
content_bfaaf99079be,client_19581e27de,0,monitor,"low_ctr, low_engagement",470,104,14.2,0.21,0.0,down
content_42fddd60e83f,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",4,20,3.0,0.0,0.0,new
content_ad738756610d,client_f74efabef1,0,monitor,"high_visibility, low_ctr, low_engagement",2503,20,10.2,0.0,0.0,down
content_5946d8e30a0c,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",1387,104,18.7,0.14,0.0,stable
content_e50995bb46d4,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",3267,104,1.9,0.09,0.0,down
content_d34b3445b17e,client_25fc0e7096,0,monitor,"low_ctr, low_engagement",3,6,0.0,0.0,0.0,new
content_6b3ebd474702,client_624b60c58c,0,monitor,"low_ctr, low_engagement",11,8,4.7,0.0,0.0,flat
content_a85a3024c4f4,client_3fdba35f04,0,monitor,"low_ctr, low_engagement",38,104,25.3,0.0,0.0,stable
content_34a35d3937eb,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",3081,104,13.6,0.13,0.7,down
content_4c126bb257a9,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",3829,14,9.7,0.1,0.0,stable
content_cd656a38cd66,client_4ec9599fc2,0,monitor,"low_ctr, low_engagement",7,20,18.3,0.0,0.0,up
content_2487157b909a,client_2c624232cd,0,monitor,"low_ctr, low_engagement",119,22,42.3,0.84,0.0,up
content_84d2c62f16c9,client_6208ef0f77,0,monitor,"low_ctr, low_engagement",95,104,21.9,0.0,0.0,up
content_47f14fc1ca93,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",86006,104,17.2,0.15,1.21,stable
content_de7e7c07df81,client_8527a891e2,0,monitor,"high_visibility, low_ctr, low_engagement",2006,104,39.5,0.15,0.0,stable
content_c2db6d4caacf,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",23865,104,5.5,0.18,0.0,stable
content_3a76aa6073ab,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",780,22,35.3,0.13,3.33,stable
content_bd2efc87cdce,client_19581e27de,0,monitor,"low_ctr, low_engagement",359,22,36.8,0.0,0.0,up
content_64cd8fe243b0,client_8722616204,0,monitor,"low_ctr, low_engagement",68,104,7.1,0.0,0.0,down
content_dde0d7418332,client_4ec9599fc2,0,monitor,"low_ctr, low_engagement",209,104,34.3,0.48,0.0,down
content_ba467e170ece,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",14,20,12.6,0.0,0.0,up
content_092df0c6afc7,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",4070,25,11.4,0.22,0.0,down
content_43921eb4e371,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_a59ddff86a21,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",3057,104,27.0,0.13,0.0,down
content_ce3ea992ab0f,client_434c9b5ae5,0,monitor,"low_ctr, low_engagement",18,8,19.7,0.0,0.0,new
content_ceecdef444bf,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",939,104,26.2,0.0,0.0,stable
content_730128ff8af6,client_624b60c58c,0,monitor,"high_visibility, low_ctr, low_engagement",2702,104,7.4,0.22,15.38,stable
content_c11409a6bae9,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",1929,14,28.0,0.1,0.0,down
content_9b39f45a8883,client_19581e27de,0,monitor,"low_ctr, low_engagement",439,22,55.1,0.0,0.0,up
content_bf77f5dbe703,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",9108,25,14.2,0.35,7.69,up
content_926cb9635b98,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",44,20,6.7,0.0,0.0,stable
content_2701288427cc,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",4376,20,32.9,0.09,0.0,down
content_4e6a1e87ecd6,client_19581e27de,0,monitor,"low_ctr, low_engagement",126,20,23.3,0.0,0.0,stable
content_faf57bbf523f,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_84eb19a79c66,client_f369cb89fc,0,monitor,low_ctr,193,8,7.2,0.52,33.33,down
content_562545a23ace,client_4e07408562,0,monitor,"high_visibility, low_ctr",556,13,14.7,0.18,20.0,down
content_047a8d50dcb8,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",32,28,18.6,0.0,0.0,down
content_7a6bc8eb409a,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",10035,22,4.2,0.1,0.0,down
content_b0763cb79e50,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",580,104,41.5,0.17,0.0,up
content_3e244f03f11b,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",2733,20,2.5,0.04,0.0,down
content_87027ccd8c98,client_6208ef0f77,0,monitor,"low_ctr, low_engagement",361,20,2.7,0.0,0.0,down
content_716a3ef91adc,client_2c624232cd,0,monitor,"low_ctr, low_engagement",266,22,40.9,0.0,0.0,up
content_5352bbcea612,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1115,104,6.3,0.0,0.0,stable
content_4ee813262a51,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",9906,25,6.4,0.31,8.7,up
content_a6d9cfdbd0e7,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",34991,20,10.1,0.46,0.62,down
content_b43d011aff4f,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",14835,25,22.4,0.11,5.56,stable
content_b15a8dbdf66f,client_f74efabef1,0,monitor,"high_visibility, low_ctr, low_engagement",1647,20,22.4,0.18,0.0,up
content_207fe9e3ad65,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",402,20,6.4,0.0,0.0,down
content_785f7a610f2a,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",6627,104,24.7,0.14,1.55,down
content_864fec53a163,client_4e07408562,0,monitor,"high_visibility, low_engagement",10564,25,6.5,1.46,2.08,up
content_e9346bcbeb4b,client_349c41201b,0,monitor,"high_visibility, low_ctr, low_engagement",1219,20,43.9,0.0,0.0,down
content_6b6a1f15679d,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1939,22,9.7,0.0,2.13,stable
content_1033e1a63337,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",5585,20,15.8,0.9,1.39,stable
content_1de77537a9fd,client_f74efabef1,0,monitor,"high_visibility, low_ctr, low_engagement",990,8,8.7,0.2,0.0,down
content_26bfe1eb60fb,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",3361,104,40.1,0.09,6.25,down
content_8573511e9f28,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",2358,104,38.7,0.04,0.0,down
content_c8a7958c9068,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",40,20,7.8,0.0,0.0,up
content_819fd8821255,client_349c41201b,0,monitor,"high_visibility, low_ctr, low_engagement",908,8,18.0,0.0,0.0,down
content_6c9ff52c211f,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1129,104,16.0,0.09,0.0,stable
content_f9143c9c0ef2,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1900,104,3.0,0.26,0.0,down
content_c0ab51aef50c,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",3860,22,10.1,0.13,0.0,up
content_5014fce9b848,client_19581e27de,0,monitor,"low_ctr, low_engagement",405,104,16.6,0.0,0.0,down
content_538a8fbcf006,client_f74efabef1,0,monitor,"high_visibility, low_ctr, low_engagement",3371,20,8.9,0.09,3.23,down
content_6493ac173e55,client_f369cb89fc,0,monitor,low_engagement,50,20,4.9,2.0,0.0,down
content_70583edbedbf,client_19581e27de,0,monitor,"low_ctr, low_engagement",218,22,6.2,0.0,16.67,stable
content_027e7160b2e0,client_6208ef0f77,0,monitor,"low_ctr, low_engagement",137,104,20.1,0.0,0.0,down
content_5b34da1da3a4,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",526,20,5.2,0.19,0.0,down
content_a1ab96494b7e,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",16795,14,4.2,0.58,10.29,stable
content_4cd494a6e044,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",7922,22,6.3,0.4,0.0,down
content_1989eb00963b,client_9f14025af0,0,monitor,"low_ctr, low_engagement",4,20,7.5,0.0,0.0,down
content_fef9ef17d5a8,client_f369cb89fc,0,monitor,low_engagement,76,20,4.3,2.63,0.0,down
content_236d8b16a52d,client_19581e27de,0,monitor,"low_ctr, low_engagement",411,104,8.1,0.49,0.0,stable
content_c69fa1dcd1a0,client_8722616204,0,monitor,"low_ctr, low_engagement",36,104,14.1,0.0,0.0,down
content_78bc7e4b8a14,client_8527a891e2,0,monitor,"low_ctr, low_engagement",57,8,8.0,0.0,0.0,up
content_5965c5f79231,client_4ec9599fc2,0,monitor,"low_ctr, low_engagement",74,20,21.1,0.0,0.0,down
content_bba155c5f227,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",1613,104,3.1,0.06,0.0,up
content_4897e6088934,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",631,22,55.1,0.16,9.09,down
content_abeb5996c937,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",7485,104,3.5,0.56,7.84,down
content_1f5837d276bd,client_f369cb89fc,0,monitor,"high_visibility, low_engagement",608,20,6.1,1.15,12.5,up
content_5099fd7ada65,client_8527a891e2,0,monitor,"low_ctr, low_engagement",6,104,18.7,0.0,0.0,down
content_a8ee3b8ed390,client_624b60c58c,0,monitor,"low_ctr, low_engagement",26,104,6.7,0.0,0.0,down
content_f9e278aebf72,client_f369cb89fc,0,monitor,"high_visibility, low_ctr, low_engagement",33093,20,3.9,0.45,4.3,down
content_75ea300ee065,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",3656,104,12.7,0.05,0.0,down
content_f10930228dff,client_f74efabef1,0,monitor,"low_ctr, low_engagement",98,8,42.9,0.0,0.0,down
content_79ce867cfd05,client_349c41201b,0,monitor,"high_visibility, low_ctr, low_engagement",3094,20,17.5,0.03,6.67,down
content_c388b9be1fe9,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2109,22,36.9,0.0,0.0,stable
content_1c78cae469ad,client_e629fa6598,0,monitor,"low_ctr, low_engagement",367,20,8.5,0.27,0.0,down
content_09107ad6b332,client_a88a7902cb,0,monitor,"high_visibility, low_ctr, low_engagement",5681,28,14.5,0.14,3.57,down
content_dc3c683bebb6,client_f369cb89fc,0,monitor,"high_visibility, low_ctr, low_engagement",11105,20,13.4,0.16,0.0,down
content_ec31e7041c89,client_349c41201b,0,monitor,"high_visibility, low_ctr, low_engagement",1153,8,16.9,0.09,0.0,stable
content_62ece016c9d8,client_8527a891e2,0,monitor,"low_ctr, low_engagement",11,92,9.4,0.0,0.0,down
content_8f4d1a6fcb5e,client_7f2253d7e2,0,monitor,"high_visibility, low_engagement",11171,20,14.5,1.2,3.97,down
content_44fd64e054b3,client_bbb965ab0c,0,monitor,"high_visibility, low_ctr, low_engagement",857,15,16.5,0.12,0.0,down
content_696e802c58d6,client_3fdba35f04,0,monitor,"low_ctr, low_engagement",5,20,39.8,0.0,0.0,down
content_b2bc7e551fe6,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",4,20,70.3,0.0,0.0,new
content_e76ac7fed711,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",1877,104,5.8,0.05,0.0,down
content_34f7369c0fe6,client_f369cb89fc,0,monitor,"high_visibility, low_ctr, low_engagement",1349,20,13.5,0.07,0.0,down
content_d98d36214d88,client_19581e27de,0,monitor,"low_ctr, low_engagement",237,104,12.8,0.0,0.0,down
content_a49bc80a6eda,client_f74efabef1,0,monitor,"high_visibility, low_ctr, low_engagement",899,20,23.0,0.0,0.0,stable
content_ee6818d43583,client_f369cb89fc,0,monitor,"high_visibility, low_ctr, low_engagement",4538,20,10.5,0.18,0.0,up
content_1ee0de2d2fc6,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",17,20,9.6,0.0,0.0,down
content_9c897334f26f,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",9,8,3.1,0.0,0.0,down
content_5d0a1ea004df,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",3522,104,5.7,0.11,0.0,stable
content_78c549f9e428,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",25388,25,7.4,0.3,3.8,down
content_f7bcee6ffc33,client_02d20bbd7e,0,monitor,"low_ctr, low_engagement",37,104,8.5,0.0,0.0,down
content_2987bed39226,client_624b60c58c,0,monitor,"low_ctr, low_engagement",50,8,6.4,0.0,0.0,down
content_2d6e3f2c72bf,client_19581e27de,0,monitor,"low_ctr, low_engagement",64,104,44.3,0.0,0.0,stable
content_96d8ccfc12c6,client_e629fa6598,0,monitor,"low_ctr, low_engagement",1,20,8.0,0.0,0.0,flat
content_3d8faf78bd58,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",735,22,64.5,0.0,0.0,up
content_98caddd94ce5,client_98a3ab7c34,0,monitor,"low_ctr, low_engagement",20,1,11.1,0.0,0.0,down
content_c1161fcbaaa3,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_5e6e127e06e3,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",4509,20,3.1,0.67,2.27,down
content_6a864c164e3a,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",106,20,3.5,0.0,0.0,down
content_07784cbbbdde,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_336a0d997474,client_9f14025af0,0,monitor,low_engagement,3,20,7.3,33.33,0.0,new
content_9cb6ddfddd5e,client_6208ef0f77,0,monitor,"low_ctr, low_engagement",90,104,11.5,0.0,0.0,down
content_66816d5d9f31,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",15809,104,2.6,0.22,5.26,down
content_6f29337ddf5c,client_8527a891e2,0,monitor,"low_ctr, low_engagement",23,20,10.5,0.0,0.0,stable
content_31b7b735d972,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",13491,104,21.7,0.17,7.94,down
content_09916526d65e,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",402,20,54.9,0.0,0.0,down
content_2605942dde18,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",1737,104,5.3,0.0,0.0,down
content_2e83b2af49f8,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2968,22,11.4,0.1,0.0,up
content_3bded3f2b4a2,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",2,20,1.0,0.0,0.0,new
content_31ded58cad63,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2755,20,3.9,0.29,0.0,down
content_76fe8eb75ee2,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",674,20,5.6,0.3,0.0,down
content_41444315ad9d,client_8527a891e2,0,monitor,"low_ctr, low_engagement",10,20,25.1,0.0,0.0,down
content_9a12614c5326,client_19581e27de,0,monitor,"low_ctr, low_engagement",380,22,10.2,0.26,0.0,stable
content_fb08e8d8e548,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",9035,104,5.1,0.25,2.7,down
content_6e63d0013fe1,client_624b60c58c,0,monitor,"low_ctr, low_engagement",77,20,8.3,0.0,0.0,down
content_fee223be84c1,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_4a24ce40377e,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",6,20,2.2,0.0,0.0,stable
content_0aa5afe2ec3d,client_19581e27de,0,monitor,"high_visibility, low_ctr",717,104,3.4,0.56,25.0,down
content_9009d5d37434,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",28318,104,2.8,0.1,4.63,down
content_293f28898512,client_e629fa6598,0,monitor,"high_visibility, low_ctr, low_engagement",650,22,5.6,0.15,10.34,down
content_4d48abd08b67,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",3204,104,13.7,0.12,1.3,stable
content_00e647ba1052,client_6208ef0f77,0,monitor,"high_visibility, low_engagement",11104,104,17.0,1.05,4.03,down
